::1 - - [14/Jan/2026:13:47:05 +0000] "POST /api/v1/signup HTTP/1.1" 404 110 "-" "PostmanRuntime/7.51.0"
::1 - - [20/Mar/2026:07:53:38 +0000] "GET /api/v1/shops/cmmv4doqg00012rlqgs71xhwl HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.6.19 Chrome/142.0.7444.265 Electron/39.4.0 Safari/537.36"
::1 - - [20/Mar/2026:07:53:38 +0000] "GET /api/v1/shops/cmmv4doqg00012rlqgs71xhwl HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:53:38 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.6.19 Chrome/142.0.7444.265 Electron/39.4.0 Safari/537.36"
::1 - - [20/Mar/2026:07:53:38 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:53:38 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.6.19 Chrome/142.0.7444.265 Electron/39.4.0 Safari/537.36"
::1 - - [20/Mar/2026:07:53:38 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:53:38 +0000] "GET /api/v1/products/featured?shopId=cmmv4doqg00012rlqgs71xhwl&limit=12 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.6.19 Chrome/142.0.7444.265 Electron/39.4.0 Safari/537.36"
::1 - - [20/Mar/2026:07:53:38 +0000] "GET /api/v1/products/featured?shopId=cmmv4doqg00012rlqgs71xhwl&limit=12 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:53:38 +0000] "GET /api/v1/products?shopId=cmmv4doqg00012rlqgs71xhwl&page=1&pageSize=16 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:53:38 +0000] "GET /api/v1/products?shopId=cmmv4doqg00012rlqgs71xhwl&page=1&pageSize=16 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.6.19 Chrome/142.0.7444.265 Electron/39.4.0 Safari/537.36"
::1 - - [20/Mar/2026:07:53:38 +0000] "GET /api/v1/cart HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:53:38 +0000] "GET /api/v1/users/notifications/unread-count HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:55:50 +0000] "GET /api/v1/shops?pageSize=20 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.6.19 Chrome/142.0.7444.265 Electron/39.4.0 Safari/537.36"
::1 - - [20/Mar/2026:07:55:50 +0000] "GET /api/v1/shops/cmmv4doqg00012rlqgs71xhwl HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.6.19 Chrome/142.0.7444.265 Electron/39.4.0 Safari/537.36"
::1 - - [20/Mar/2026:07:55:50 +0000] "GET /api/v1/shops?pageSize=20 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:55:50 +0000] "GET /api/v1/shops/cmmv4doqg00012rlqgs71xhwl HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:55:50 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.6.19 Chrome/142.0.7444.265 Electron/39.4.0 Safari/537.36"
::1 - - [20/Mar/2026:07:55:50 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.6.19 Chrome/142.0.7444.265 Electron/39.4.0 Safari/537.36"
::1 - - [20/Mar/2026:07:55:50 +0000] "GET /api/v1/products/featured?shopId=cmmv4doqg00012rlqgs71xhwl&limit=12 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.6.19 Chrome/142.0.7444.265 Electron/39.4.0 Safari/537.36"
::1 - - [20/Mar/2026:07:55:50 +0000] "GET /api/v1/cart HTTP/1.1" 400 54 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:55:50 +0000] "GET /api/v1/users/notifications/unread-count HTTP/1.1" 400 54 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:55:50 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:55:50 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:55:50 +0000] "GET /api/v1/products/featured?shopId=cmmv4doqg00012rlqgs71xhwl&limit=12 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:55:50 +0000] "GET /api/v1/products?shopId=cmmv4doqg00012rlqgs71xhwl&page=1&pageSize=16 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.6.19 Chrome/142.0.7444.265 Electron/39.4.0 Safari/537.36"
::1 - - [20/Mar/2026:07:55:50 +0000] "GET /api/v1/products?shopId=cmmv4doqg00012rlqgs71xhwl&page=1&pageSize=16 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:04:34 +0000] "GET /api/v1/shops?pageSize=20 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:04:34 +0000] "GET /api/v1/shops/cmmv4doqg00012rlqgs71xhwl HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:04:34 +0000] "GET /api/v1/shops?pageSize=20 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.6.19 Chrome/142.0.7444.265 Electron/39.4.0 Safari/537.36"
::1 - - [20/Mar/2026:08:04:34 +0000] "GET /api/v1/users/notifications/unread-count HTTP/1.1" 400 54 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:04:34 +0000] "GET /api/v1/cart HTTP/1.1" 400 54 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:04:34 +0000] "GET /api/v1/shops/cmmv4doqg00012rlqgs71xhwl HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.6.19 Chrome/142.0.7444.265 Electron/39.4.0 Safari/537.36"
::1 - - [20/Mar/2026:08:04:34 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:04:35 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:04:35 +0000] "GET /api/v1/products/featured?shopId=cmmv4doqg00012rlqgs71xhwl&limit=12 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:04:35 +0000] "GET /api/v1/products?shopId=cmmv4doqg00012rlqgs71xhwl&page=1&pageSize=16 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:04:35 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.6.19 Chrome/142.0.7444.265 Electron/39.4.0 Safari/537.36"
::1 - - [20/Mar/2026:08:04:35 +0000] "GET /api/v1/products/featured?shopId=cmmv4doqg00012rlqgs71xhwl&limit=12 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.6.19 Chrome/142.0.7444.265 Electron/39.4.0 Safari/537.36"
::1 - - [20/Mar/2026:08:04:35 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.6.19 Chrome/142.0.7444.265 Electron/39.4.0 Safari/537.36"
::1 - - [20/Mar/2026:08:04:35 +0000] "GET /api/v1/products?shopId=cmmv4doqg00012rlqgs71xhwl&page=1&pageSize=16 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.6.19 Chrome/142.0.7444.265 Electron/39.4.0 Safari/537.36"
::1 - - [20/Mar/2026:08:32:02 +0000] "GET /api/v1/cart HTTP/1.1" 400 54 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:32:02 +0000] "GET /api/v1/users/notifications/unread-count HTTP/1.1" 400 54 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:37:48 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:37:48 +0000] "GET /api/v1/brands?pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:37:48 +0000] "GET /api/v1/products?shopId=cmmv4doqg00012rlqgs71xhwl&page=1&pageSize=12&filter=status%3AACTIVE&sort=createdAt%3Adesc HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:37:48 +0000] "GET /api/v1/cart HTTP/1.1" 400 54 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:37:49 +0000] "GET /api/v1/cart HTTP/1.1" 400 54 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:37:59 +0000] "GET /api/v1/orders?page=1&pageSize=50 HTTP/1.1" 400 54 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:38:00 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:38:00 +0000] "GET /api/v1/products/featured?shopId=cmmv4doqg00012rlqgs71xhwl&limit=12 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:38:00 +0000] "GET /api/v1/products?shopId=cmmv4doqg00012rlqgs71xhwl&page=1&pageSize=16 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:38:00 +0000] "GET /api/v1/cart HTTP/1.1" 400 54 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:38:01 +0000] "GET /api/v1/cart HTTP/1.1" 400 54 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:54:25 +0000] "GET /api/v1/shops?pageSize=20 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:54:25 +0000] "GET /api/v1/shops/cmmv4doqg00012rlqgs71xhwl HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:54:25 +0000] "GET /api/v1/cart HTTP/1.1" 400 54 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:54:25 +0000] "GET /api/v1/users/notifications/unread-count HTTP/1.1" 400 54 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:54:25 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:54:25 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:54:25 +0000] "GET /api/v1/products/featured?shopId=cmmv4doqg00012rlqgs71xhwl&limit=12 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:54:25 +0000] "GET /api/v1/products?shopId=cmmv4doqg00012rlqgs71xhwl&page=1&pageSize=16 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:58:40 +0000] "GET /api/v1/shops?pageSize=20 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:58:40 +0000] "GET /api/v1/shops/cmmv4doqg00012rlqgs71xhwl HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:58:40 +0000] "GET /api/v1/cart HTTP/1.1" 400 54 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:58:40 +0000] "GET /api/v1/users/notifications/unread-count HTTP/1.1" 400 54 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:58:40 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:58:40 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:58:40 +0000] "GET /api/v1/products/featured?shopId=cmmv4doqg00012rlqgs71xhwl&limit=12 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:08:58:40 +0000] "GET /api/v1/products?shopId=cmmv4doqg00012rlqgs71xhwl&page=1&pageSize=16 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:09:02:04 +0000] "GET /api/v1/shops?pageSize=20 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:09:02:04 +0000] "GET /api/v1/shops/cmmv4doqg00012rlqgs71xhwl HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:09:02:04 +0000] "GET /api/v1/cart HTTP/1.1" 400 54 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:09:02:04 +0000] "GET /api/v1/users/notifications/unread-count HTTP/1.1" 400 54 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:09:02:04 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:09:02:04 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:09:02:04 +0000] "GET /api/v1/products/featured?shopId=cmmv4doqg00012rlqgs71xhwl&limit=12 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:09:02:04 +0000] "GET /api/v1/products?shopId=cmmv4doqg00012rlqgs71xhwl&page=1&pageSize=16 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:09:08:25 +0000] "GET /api/v1/shops?pageSize=20 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:09:08:25 +0000] "GET /api/v1/shops/cmmv4doqg00012rlqgs71xhwl HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:09:08:25 +0000] "GET /api/v1/cart HTTP/1.1" 400 54 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:09:08:25 +0000] "GET /api/v1/users/notifications/unread-count HTTP/1.1" 400 54 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:09:08:26 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:09:08:26 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:09:08:26 +0000] "GET /api/v1/products/featured?shopId=cmmv4doqg00012rlqgs71xhwl&limit=12 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:09:08:26 +0000] "GET /api/v1/products?shopId=cmmv4doqg00012rlqgs71xhwl&page=1&pageSize=16 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:13:04:10 +0000] "POST /api/v1/auth/login HTTP/1.1" 200 469 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:13:10:29 +0000] "GET /api/v1/products?search=name:iphone HTTP/1.1" 200 1324 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:13:10:50 +0000] "GET /api/v1/products HTTP/1.1" 200 3365 "-" "PostmanRuntime/7.51.1"
